MARGAO (APRIL 2017),,,,,,,,,,,
SAMPLING DATE,SO2 µg/m3,NO2 µg/m3,PM10 µg/m3 ,PM2.5 µg/m3 ,O3 µg/m3,Pb µg/m3,CO µg/m3,AQI,AQI REMARKS,FIELD OBSERVATIONS,
86,"02,12,2021",70,33,7,14,0.07,14,BDL,79,Satisfactory,
87,2/17/2021,79,37,9,15,0.07,14,BDL,72,Satisfactory,
88,2/20/2021,72,35,8,14,0.07,14,BDL,79,Satisfactory,
89,2/24/2021,79,39,8,15,0.08,15,BDL,73,Satisfactory,
90,2/26/2021,73,35,8,14,0.08,14,BDL,,,
MARCH,,,,,,,,,70,Satisfactory,
91,"03,03,2021",70,38,8,15,0.08,14,BDL,83,Satisfactory,
92,"03,06,2021",83,41,9,15,0.09,14,BDL,78,Satisfactory,
93,"03,10,2021",78,35,9,13,0.08,14,BDL,70,Satisfactory,
94,3/13/2021,70,35,8,14,0.08,14,BDL,79,Satisfactory,
95,3/17/2021,79,38,10,15,0.08,13,BDL,76,Satisfactory,
96,3/20/2021,76,34,9,15,0.08,14,BDL,76,Satisfactory,
97,3/24/2021,76,39,10,15,0.09,14,BDL,67,Satisfactory,
98,3/27/2021,67,32,9,15,0.09,14,BDL,70,Satisfactory,
99,3/31/2021,70,35,9,14,0.09,15,BDL,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
